id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
267534,"Engineering Technician, New Product Introduction, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,872,,https://www.tesla.com/careers/search/job/267534,2026-09-04_14-49-45
271217,"Process Engineering Technician, Production Control",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,873,,https://www.tesla.com/careers/search/job/271217,2026-09-04_14-49-45
280162,Workplace Operations Associate,3013,"Buffalo, New York",Tesla,12,Operations & Business Support,57,1,fulltime,874,,https://www.tesla.com/careers/search/job/280162,2026-09-04_14-49-45
281926,"Engineering Technician, Pilot Vehicle Engineering",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,875,,https://www.tesla.com/careers/search/job/281926,2026-09-04_14-49-45
277549,Future Talent Traineeship Programme - Madrid,8675,"Fuenlabrada, Madrid",Tesla,2,Sales & Customer Support,68,1,fulltime,876,,https://www.tesla.com/careers/search/job/277549,2026-09-04_14-49-45
277551,Future Talent Traineeship Programme - Barcelona,1395,Barcelona,Tesla,2,Sales & Customer Support,68,1,fulltime,877,,https://www.tesla.com/careers/search/job/277551,2026-09-04_14-49-45
277552,Future Talent Traineeship Programme - Bilbao,21086,Iurreta,Tesla,2,Sales & Customer Support,68,1,fulltime,878,,https://www.tesla.com/careers/search/job/277552,2026-09-04_14-49-45
277553,Future Talent Traineeship Programme - Málaga,14704,"Málaga, Malaga",Tesla,2,Sales & Customer Support,68,1,fulltime,879,,https://www.tesla.com/careers/search/job/277553,2026-09-04_14-49-45
277554,Future Talent Traineeship Programme - Sevilla,8680,Sevilla,Tesla,2,Sales & Customer Support,68,1,fulltime,880,,https://www.tesla.com/careers/search/job/277554,2026-09-04_14-49-45
277556,Future Talent Traineeship Programme - Valencia,34204,Valencia,Tesla,2,Sales & Customer Support,68,1,fulltime,881,,https://www.tesla.com/careers/search/job/277556,2026-09-04_14-49-45
265813,"Tesla Advisor, Sales",18804,"Jacksonville, Florida",Tesla,2,Sales & Customer Support,68,1,fulltime,882,,https://www.tesla.com/careers/search/job/265813,2026-09-04_14-49-45
275539,Vehicle Detailer,56330,"Kissimmee, Florida",Tesla,2,Sales & Customer Support,68,1,fulltime,883,,https://www.tesla.com/careers/search/job/275539,2026-09-04_14-49-45
280339,"Customer Experience Specialist, Gallery",459102,"El Paso, Texas",Tesla,2,Sales & Customer Support,68,1,fulltime,884,,https://www.tesla.com/careers/search/job/280339,2026-09-04_14-49-45
270026,"Sr. Electrical Engineer, Data Center",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,885,,https://www.tesla.com/careers/search/job/270026,2026-09-04_14-49-45
267078,Data Labeler,495377,"Austin, Texas",Tesla,3,Tesla AI,74,1,fulltime,886,,https://www.tesla.com/careers/search/job/267078,2026-09-04_14-49-45
281918,Automotive Painter,18535,"Carle Place, New York",Tesla,1,Vehicle Service,76,1,fulltime,887,,https://www.tesla.com/careers/search/job/281918,2026-09-04_14-49-45
273630,Demand Planner (m/w/d) – Gigafactory Berlin - Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,8,Engineering & Information Technology,18,1,fulltime,888,,https://www.tesla.com/careers/search/job/273630,2026-09-04_14-49-45
281917,Vehicle Detailer,18535,"Carle Place, New York",Tesla,1,Vehicle Service,76,1,fulltime,889,,https://www.tesla.com/careers/search/job/281917,2026-09-04_14-49-45
281915,Store Supervisor / Verkoopleider - Purmerend,13306,Purmerend,Tesla,2,Sales & Customer Support,68,1,fulltime,890,,https://www.tesla.com/careers/search/job/281915,2026-09-04_14-49-45
281914,Store Supervisor / Verkoopleider - Amsterdam,831,"Amsterdam, Zuid-holland",Tesla,2,Sales & Customer Support,68,1,fulltime,891,,https://www.tesla.com/careers/search/job/281914,2026-09-04_14-49-45
281477,"Open Interview Day, Solar Maintenance Technician, Residential Service",30530,"Latham, New York",Tesla,4,Energy - Solar & Storage,1,1,fulltime,892,,https://www.tesla.com/careers/search/job/281477,2026-09-04_14-49-45
271983,"Supplier Industrialization Engineers, Electronics GA & Regional Support (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,14,Supply Chain,60,1,fulltime,893,,https://www.tesla.com/careers/search/job/271983,2026-09-04_14-49-45
281911,"Equipment Maintenance Technician, Energy Remanufacturing",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,894,,https://www.tesla.com/careers/search/job/281911,2026-09-04_14-49-45
276278,"Material Handler, Energy",16443,"Clermont, Florida",Tesla,4,Energy - Solar & Storage,1,1,fulltime,895,,https://www.tesla.com/careers/search/job/276278,2026-09-04_14-49-45
281910,"Lead Material Handler, Energy",16443,"Clermont, Florida",Tesla,4,Energy - Solar & Storage,1,1,fulltime,896,,https://www.tesla.com/careers/search/job/281910,2026-09-04_14-49-45
281909,"Project Technician, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,897,,https://www.tesla.com/careers/search/job/281909,2026-09-04_14-49-45
281132,Sales Advisor / Verkaufsberater (m/w/d) - Basel,918,"Basel, Basel-city",Tesla,2,Sales & Customer Support,68,1,fulltime,898,,https://www.tesla.com/careers/search/job/281132,2026-09-04_14-49-45
281905,Vehicle Detailer,56330,"Kissimmee, Florida",Tesla,2,Sales & Customer Support,68,2,parttime,899,,https://www.tesla.com/careers/search/job/281905,2026-09-04_14-49-45
281902,Sustainability Test Technician,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,900,,https://www.tesla.com/careers/search/job/281902,2026-09-04_14-49-45
281626,Shipping & Receiving Coordinator (Afternoon Shift),16424,"Markham, Ontario",Tesla,9,Manufacturing,50,1,fulltime,901,,https://www.tesla.com/careers/search/job/281626,2026-09-04_14-49-45
281900,KFZ-Mechatroniker / Service Technician (m/w/d) - Saarbrücken,26292,Saarbrücken,Tesla,1,Vehicle Service,76,1,fulltime,902,,https://www.tesla.com/careers/search/job/281900,2026-09-04_14-49-45
281763,Service Assistant,904,"Grand Rapids, Michigan",Tesla,1,Vehicle Service,76,1,fulltime,903,,https://www.tesla.com/careers/search/job/281763,2026-09-04_14-49-45
281898,"Installer, Residential Energy Operations",30535,"Lancaster, Pennsylvania",Tesla,4,Energy - Solar & Storage,1,1,fulltime,904,,https://www.tesla.com/careers/search/job/281898,2026-09-04_14-49-45
279754,"Internship, Service Technician Trainee (Fall 2026)",18804,"Jacksonville, Florida",Tesla,1,Vehicle Service,76,3,intern,905,,https://www.tesla.com/careers/search/job/279754,2026-09-04_14-49-45
277668,"Tesla Advisor, Sales",59472,"Meridian, Idaho",Tesla,2,Sales & Customer Support,68,1,fulltime,906,,https://www.tesla.com/careers/search/job/277668,2026-09-04_14-49-45
277953,"Sr. Ergonomics Engineer, EHS Design",15047,"Austin, Texas",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,907,,https://www.tesla.com/careers/search/job/277953,2026-09-04_14-49-45
277954,"Sr. Process Design Safety Engineer, EHS",15047,"Austin, Texas",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,908,,https://www.tesla.com/careers/search/job/277954,2026-09-04_14-49-45
281897,"Associate Engineering Manager, Battery",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,909,,https://www.tesla.com/careers/search/job/281897,2026-09-04_14-49-45
281896,"Tesla Advisor, Sales",1867,"Scottsdale, Arizona",Tesla,2,Sales & Customer Support,68,1,fulltime,910,,https://www.tesla.com/careers/search/job/281896,2026-09-04_14-49-45
279567,"(Associate) Manufacturing Equipment Design Engineer, Automated Test Equipment, Manufacturing Test Engineering (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,911,,https://www.tesla.com/careers/search/job/279567,2026-09-04_14-49-45
280696,Sr. Industrial Hygienist,15047,"Austin, Texas",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,912,,https://www.tesla.com/careers/search/job/280696,2026-09-04_14-49-45
280587,"HR Partner, SSDC",20080,"Upland, California",Tesla,17,People,58,1,fulltime,913,,https://www.tesla.com/careers/search/job/280587,2026-09-04_14-49-45
264677,"Full Stack AI Engineer, Electronic Systems",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,914,,https://www.tesla.com/careers/search/job/264677,2026-09-04_14-49-45
259435,"Staff Site Reliability Engineer, Energy Software",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,915,,https://www.tesla.com/careers/search/job/259435,2026-09-04_14-49-45
281895,Regional Sales Manager,1312,"Chicago, Illinois",Tesla,2,Sales & Customer Support,68,1,fulltime,916,,https://www.tesla.com/careers/search/job/281895,2026-09-04_14-49-45
271592,"Senior/Lead Manufacturing Equipment Design Engineer, Automated Test Equipment, Manufacturing Test Engineering (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,917,,https://www.tesla.com/careers/search/job/271592,2026-09-04_14-49-45
278009,Technical Support Specialist (Spanish Speaking) - Fixed Term Contract,581,"Amsterdam, Noord-holland",Tesla,4,Energy - Solar & Storage,1,1,fulltime,918,,https://www.tesla.com/careers/search/job/278009,2026-09-04_14-49-45
269583,Technical Support Specialist (Italian Speaking) - Fixed Term Contract,581,"Amsterdam, Noord-holland",Tesla,4,Energy - Solar & Storage,1,1,fulltime,919,,https://www.tesla.com/careers/search/job/269583,2026-09-04_14-49-45
281167,"Sales Advisor, Brescia",31351,Castenedolo,Tesla,2,Sales & Customer Support,68,1,fulltime,920,,https://www.tesla.com/careers/search/job/281167,2026-09-04_14-49-45
281894,Technical Support Specialist (Italian Speaking) - (m/w/d) - Fixed Term Contract,401403,Berlin,Tesla,4,Energy - Solar & Storage,1,1,fulltime,921,,https://www.tesla.com/careers/search/job/281894,2026-09-04_14-49-45
252562,"Residential Product and Applications Lead, EMEA",581,"Amsterdam, Noord-holland",Tesla,6,Energy Engineering,17,1,fulltime,922,,https://www.tesla.com/careers/search/job/252562,2026-09-04_14-49-45
281891,System Owner Sanitary Systems (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,923,,https://www.tesla.com/careers/search/job/281891,2026-09-04_14-49-45
281888,"Remanufacturing Technician, Tilburg - 3 Shifts",714,"Tilburg, Noord-brabant",Tesla,9,Manufacturing,50,1,fulltime,924,,https://www.tesla.com/careers/search/job/281888,2026-09-04_14-49-45
276740,"Customer Experience Specialist Delivery, Porto",17272,"Porto, Porto",Tesla,2,Sales & Customer Support,68,1,fulltime,925,,https://www.tesla.com/careers/search/job/276740,2026-09-04_14-49-45
272081,"Mobiler Kfz-Mechatroniker/ Service Technician / Automechaniker (m/w/d) - Hanau, Frankfurt",499654,"Hanau, He",Tesla,1,Vehicle Service,76,1,fulltime,926,,https://www.tesla.com/careers/search/job/272081,2026-09-04_14-49-45
260982,Electrical Assembly Technician,20898,"Elgin, Illinois",Tesla,9,Manufacturing,50,1,fulltime,927,,https://www.tesla.com/careers/search/job/260982,2026-09-04_14-49-45
263007,"Senior Service Manager, Verona",56579,Verona,Tesla,1,Vehicle Service,76,1,fulltime,928,,https://www.tesla.com/careers/search/job/263007,2026-09-04_14-49-45
266238,Sr. Employee Engagement Specialist,15047,"Austin, Texas",Tesla,17,People,58,1,fulltime,929,,https://www.tesla.com/careers/search/job/266238,2026-09-04_14-49-45
278485,"Senior Manufacturing Controls Engineer, Tilburg",460103,"Tilburg, Nb",Tesla,9,Manufacturing,50,1,fulltime,930,,https://www.tesla.com/careers/search/job/278485,2026-09-04_14-49-45
274522,"Controls Technician, Maintenance (m/f/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,931,,https://www.tesla.com/careers/search/job/274522,2026-09-04_14-49-45
281883,KFZ - Teiledienstmitarbeiter/ Fachkraft für Lagerlogistik (m/w/d) - Oldenburg,28722,Oldenburg,Tesla,14,Supply Chain,60,1,fulltime,932,,https://www.tesla.com/careers/search/job/281883,2026-09-04_14-49-45
281882,(Senior) Technical Program Manager - Power Electronics (m/f/d),435405,Freiburg Im Breisgau,Tesla,8,Engineering & Information Technology,18,1,fulltime,933,,https://www.tesla.com/careers/search/job/281882,2026-09-04_14-49-45
281881,Automobil-Diagnostiker/ Automobil-Mechatroniker/ Service Technician (m/w/d) - Schlieren,1257,"Schlieren, Zurich",Tesla,1,Vehicle Service,76,1,fulltime,934,,https://www.tesla.com/careers/search/job/281881,2026-09-04_14-49-45
277735,Vehicle Program Management Internship (m/w/d),418455,Kreisfreie Stadt Berlin,Tesla,8,Engineering & Information Technology,18,3,intern,935,,https://www.tesla.com/careers/search/job/277735,2026-09-04_14-49-45
267484,Mechanical Design Engineering Internship (m/w/d),401403,Berlin,Tesla,8,Engineering & Information Technology,18,3,intern,936,,https://www.tesla.com/careers/search/job/267484,2026-09-04_14-49-45
278268,Ownership & Loyalty Advisor - Køge,18434,Køge,Tesla,2,Sales & Customer Support,68,1,fulltime,937,,https://www.tesla.com/careers/search/job/278268,2026-09-04_14-49-45
281880,Serviceberater/ Service Advisor (m/w/d) - Hamburg,4225,Hamburg,Tesla,1,Vehicle Service,76,1,fulltime,938,,https://www.tesla.com/careers/search/job/281880,2026-09-04_14-49-45
252740,"KFZ Mechatroniker - Nacharbeit in Produktion - General Assembly, EOL (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,939,,https://www.tesla.com/careers/search/job/252740,2026-09-04_14-49-45
280366,Tesla Advisor - Holstebro,458478,Holstebro,Tesla,2,Sales & Customer Support,68,1,fulltime,940,2026-10-31T00:00:00,https://www.tesla.com/careers/search/job/280366,2026-09-04_14-49-45
270924,Vehicle Readiness Specialist - Ringsted,13186,Ringsted,Tesla,1,Vehicle Service,76,1,fulltime,941,,https://www.tesla.com/careers/search/job/270924,2026-09-04_14-49-45
274332,"Training Partner, LFP Cell Manufacturing",417165,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,942,,https://www.tesla.com/careers/search/job/274332,2026-09-04_14-49-45
274860,Vehicle Readiness Specialist - Vamdrup,9443,Vamdrup,Tesla,1,Vehicle Service,76,1,fulltime,943,,https://www.tesla.com/careers/search/job/274860,2026-09-04_14-49-45
276520,Senior Cybersecurity Applications Engineer - Amsterdam,4006013,Amsterdam,Tesla,6,Energy Engineering,17,1,fulltime,944,,https://www.tesla.com/careers/search/job/276520,2026-09-04_14-49-45
275280,Service Advisors - Odense,3389,Odense,Tesla,1,Vehicle Service,76,1,fulltime,945,,https://www.tesla.com/careers/search/job/275280,2026-09-04_14-49-45
281878,Sales Advisor / Verkaufsberater (m/w/d) - Salzburg,18435,"Salzburg, Salzburg",Tesla,2,Sales & Customer Support,68,1,fulltime,946,,https://www.tesla.com/careers/search/job/281878,2026-09-04_14-49-45
281877,Mobile Service Technician - Dubai,16239,"Dubai, Dubai",Tesla,1,Vehicle Service,76,1,fulltime,947,,https://www.tesla.com/careers/search/job/281877,2026-09-04_14-49-45
271133,"Supplier Industrialization Engineer, BIW (Body in White) (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,14,Supply Chain,60,1,fulltime,948,,https://www.tesla.com/careers/search/job/271133,2026-09-04_14-49-45
279104,"Service Advisor, Kalmar - Fixed term",10365,Kalmar,Tesla,1,Vehicle Service,76,1,fulltime,949,,https://www.tesla.com/careers/search/job/279104,2026-09-04_14-49-45
276080,"Technical Trainer, Collision",415904,Hong Kong,Tesla,1,Vehicle Service,76,1,fulltime,950,,https://www.tesla.com/careers/search/job/276080,2026-09-04_14-49-45
281870,"Supply Chain Manager, Battery & Minerals Audits",15712,Toa Payoh,Tesla,14,Supply Chain,60,1,fulltime,951,,https://www.tesla.com/careers/search/job/281870,2026-09-04_14-49-45
279125,"Automonteur, Used Cars - Tilburg",31981,"Tilburg, Noord-brabant",Tesla,1,Vehicle Service,76,1,fulltime,952,,https://www.tesla.com/careers/search/job/279125,2026-09-04_14-49-45
280794,"Associate Tooling Engineer, Injection Molding (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,953,,https://www.tesla.com/careers/search/job/280794,2026-09-04_14-49-45
271022,"Schichtleiter/Supervisor Operations, General Assembly (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,954,,https://www.tesla.com/careers/search/job/271022,2026-09-04_14-49-45
275267,"Office Manager / Project Manager, S3 (m/w/d) - Gigafactory Berlin-Brandenburg",401403,Berlin,Tesla,5,Construction & Facilities,3,1,fulltime,955,,https://www.tesla.com/careers/search/job/275267,2026-09-04_14-49-45
261187,"Controls Technician Supervisor, Facility Systems (m/f/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,956,,https://www.tesla.com/careers/search/job/261187,2026-09-04_14-49-45
281862,"Permitting Supervisor, Residential Energy",447452,Manila,Tesla,4,Energy - Solar & Storage,1,1,fulltime,957,,https://www.tesla.com/careers/search/job/281862,2026-09-04_14-49-45
281857,"HR Operations Specialist, Seoul, Korea",463590,"Gangnam-gu, Seoul",Tesla,17,People,58,1,fulltime,958,,https://www.tesla.com/careers/search/job/281857,2026-09-04_14-49-45
273267,Warranty Compliance Specialist,6441,"Melbourne, Victoria",Tesla,12,Operations & Business Support,57,1,fulltime,959,,https://www.tesla.com/careers/search/job/273267,2026-09-04_14-49-45
274253,Energy Policy Intern,7071,"Alexandria, New South Wales",Tesla,15,Legal & Government Affairs,46,3,intern,960,,https://www.tesla.com/careers/search/job/274253,2026-09-04_14-49-45
